Date,Rainfall (mm)
2022-05-25,0.0
2022-05-26,0.0
2022-05-27,0.0
2022-05-28,0.0
2022-05-29,0.0
2022-05-30,0.0
2022-05-31,0.0
2022-06-01,0.0
2022-06-02,0.0
2022-06-03,4.156245876196901
2022-06-04,5.145594576821994
2022-06-05,0.0
2022-06-06,3.111151407240358
2022-06-07,0.0
2022-06-08,2.3811198985967423
2022-06-09,0.0
2022-06-10,0.0
2022-06-11,1.5923693919749522
2022-06-12,0.0
2022-06-13,2.780880899355998
2022-06-14,1.7180322938963064
2022-06-15,0.0
2022-06-16,0.0
2022-06-17,1.368780640203871
2022-06-18,1.4374972926207379
2022-06-19,0.0
2022-06-20,1.2469357190260912
2022-06-21,1.4992845356709636
2022-06-22,3.5136387183450006
2022-06-23,3.5099704938705996
2022-06-24,1.4697849272673018
2022-06-25,1.2673634186361746
2022-06-26,0.0
2022-06-27,1.9252664267913224
2022-06-28,0.0
2022-06-29,0.0
2022-06-30,0.0
2022-07-01,5.91588593221028
2022-07-02,4.188768554167952
2022-07-03,0.0
2022-07-04,3.2485339004312914
2022-07-05,0.0
2022-07-06,0.0
2022-07-07,7.403977361943343
2022-07-08,1.0068590594024283
2022-07-09,0.0
2022-07-10,7.487741543557013
2022-07-11,0.0
2022-07-12,4.195623707607499
2022-07-13,4.21815076162827
2022-07-14,0.0
2022-07-15,2.7135016064349076
2022-07-16,1.3086977314894603
2022-07-17,2.5343946497383927
2022-07-18,1.3261901825150233
2022-07-19,0.9422350780948906
2022-07-20,2.489929584895559
2022-07-21,5.1649389036683155
2022-07-22,14.592520298957536
2022-07-23,0.0
2022-07-24,4.1483165511988656
2022-07-25,1.3459697644021613
2022-07-26,4.1870980429095495
2022-07-27,0.5799783819592771
2022-07-28,3.5080003746825805
2022-07-29,2.544027902615586
2022-07-30,9.507821502369783
2022-07-31,1.8648074122820755
2022-08-01,4.707733097893812
2022-08-02,2.2650370560635804
2022-08-03,0.0
2022-08-04,1.1677876097414817
2022-08-05,1.066849396175772
2022-08-06,0.6824361405157078
2022-08-07,0.4106019290372314
2022-08-08,1.3498124976314751
2022-08-09,2.0686060470655447
2022-08-10,1.2666965833894694
2022-08-11,0.0
2022-08-12,0.7316877643640305
2022-08-13,5.352377900988681
2022-08-14,0.0
2022-08-15,0.6751387800980675
2022-08-16,0.0
2022-08-17,3.150108485415861
2022-08-18,0.0
2022-08-19,0.8395084024650485
2022-08-20,1.4973931016065678
2022-08-21,0.0
2022-08-22,3.215771702655903
2022-08-23,3.210380051761412
2022-08-24,0.5757609809423837
2022-08-25,0.0
2022-08-26,5.620245438303666
2022-08-27,0.0
2022-08-28,0.0
2022-08-29,5.389979370269637
2022-08-30,0.0
2022-08-31,0.9090510644023463
2022-09-01,7.6999811666456
2022-09-02,2.110944129765256
2022-09-03,1.2147865669157856
2022-09-04,0.0
2022-09-05,0.0
2022-09-06,1.5264606408355208
2022-09-07,6.833453543350247
2022-09-08,6.487429824976481
2022-09-09,0.0
2022-09-10,6.10237790082765
2022-09-11,0.0
2022-09-12,4.629019111591125
2022-09-13,0.4602270553238239
2022-09-14,1.5920324298772508
2022-09-15,0.0
2022-09-16,2.4165844184935503
2022-09-17,3.8556980028359176
2022-09-18,0.0
2022-09-19,2.5346198280246646
2022-09-20,0.0
2022-09-21,5.479367820880853
2022-09-22,0.0
2022-09-23,0.7096218019359618
2022-09-24,0.0
2022-09-25,3.7561422115652876
2022-09-26,4.395066060253159
2022-09-27,2.9473587226328566
2022-09-28,1.141290603501192
2022-09-29,2.1745153804565294
2022-09-30,0.0
2022-10-01,0.0
2022-10-02,0.0
2022-10-03,0.0
2022-10-04,1.9391590510791046
2022-10-05,0.0
2022-10-06,0.0
2022-10-07,0.792172747143359
